sort	 0.23605825771604044
red	 0.2323603065696761
result	 0.2271993285066208
perform	 0.22375622159243538
sick	 0.2084909180144183
shop	 0.16822315704763702
photograph	 0.1647502923329558
prepare	 0.22400515078868877
cent	 0.1644008868651923
send	 0.21085727257645862
press	 0.3099376437333107
middle	 0.21333014139865525
arrive	 0.16695091016851102
quickly	 0.2889671165378002
idea	 0.18347891912103778
shall	 0.2243837874381497
THE	 0.20266150408362588
standard	 0.23545416941589462
cat	 0.19229811143303893
kid	 0.20408164092545558
social	 0.20261901034477542
threat	 0.1805807136991771
heavy	 0.2957180353315638
fire	 0.2202449265356324
television	 0.1758687794194978
march	 0.26976386808960345
left	 0.27615325971256016
doubt	 0.18398854448507349
easy	 0.24952071450912644
hair	 0.14608762367312625
detail	 0.23131902796951387
print	 0.24359159307988937
community	 0.2208165072829439
network	 0.2232921754925736
lack	 0.23515010121536642
refuse	 0.15527235043849955
german	 0.23590022023490712
knee	 0.1483441202458253
company	 0.2178747141678251
catch	 0.22283414421675493
six	 0.2928881941783945
challenge	 0.29040865914819725
flash	 0.2288781248801199
condition	 0.20182302371569863
recognize	 0.21707411483458955
bit	 0.23898401921847143
report	 0.24973667465434737
watch	 0.16009956508362772
double	 0.29855525573540065
summer	 0.22701923723933073
bottom	 0.20025995378898914
almost	 0.3021603275135536
anything	 0.17120630330165393
beer	 0.16734560954753266
policy	 0.21700349142650022
lift	 0.26404691537025143
land	 0.2362947493320166
resource	 0.21053599077552448
Joe	 0.25109604352353454
country	 0.20324292867332266
rain	 0.16011167292960882
normal	 0.3276151981506137
carry	 0.24408196893102121
alone	 0.18596266606297238
health	 0.23778222558881376
receive	 0.23905551275384251
local	 0.24317921375089763
dress	 0.19719373173015126
forget	 0.14417315369007286
similar	 0.29530312306671386
front	 0.2018243632098267
demand	 0.27549546501098227
attack	 0.23673178117023846
magazine	 0.16555042932643252
buil	 0.22733049410968856
engineer	 0.22135699101976683
produce	 0.27561969786276075
argue	 0.1537826138675341
affair	 0.18682576610056742
john	 0.18987288848027392
influence	 0.26868386038735304
shoot	 0.24813342223273196
cigarette	 0.14927847307496983
fast	 0.2671442477185929
mom	 0.2166077261576208
five	 0.2865301277320057
democratic	 0.2045992497050834
surprise	 0.22269457340082
real	 0.310806752799445
arm	 0.18188670825270978
reach	 0.24125562511920787
relative	 0.2859519409315293
skin	 0.19956980537379176
recently	 0.279267720343519
tomorrow	 0.15344198935632936
police	 0.19796009839613077
tree	 0.14190278425001834
guess	 0.14081394036499814
lose	 0.2084370430469944
market	 0.20782336192090803
shoe	 0.16768273508048256
test	 0.24561523156979195
