Word	Frequency	Diversity	Clusters	Synsets
alternative	53	0.27711550378555433	10	4
tend	53	0.23659252718138074	9	3
wait	53	0.2063733588276332	11	6
club	53	0.2885072905150159	10	11
investment	53	0.23857332831866046	11	6
scale	53	0.2548126036625384	11	18
balance	53	0.2849003501040548	9	16
payment	53	0.17177941084740644	12	3
eight	53	0.36698784125674366	11	4
justice	53	0.20774746203356428	12	4
method	53	0.24803096348665174	11	2
aid	53	0.2947136030059284	10	6
dry	53	0.2775604841556001	11	19
total	53	0.3367039320173064	11	7
glass	53	0.19529115859193844	10	12
floor	53	0.21608488150556782	12	12
launch	53	0.37104106503351203	12	8
mass	53	0.3023276384287713	12	11
interpretation	52	0.18480774900012162	14	4
survey	52	0.24793942271202746	14	9
refuse	52	0.2076686310560316	9	7
separate	52	0.3178404380833528	11	19
entire	52	0.3674891206648174	9	5
model	52	0.28992267896335233	13	16
technical	52	0.28141870517495043	11	7
sector	52	0.22979933735197391	11	6
waste	52	0.2674085808218017	9	16
save	52	0.32164069882654217	9	12
display	52	0.36430789334287805	9	8
energy	52	0.2774994887383685	12	7
judge	52	0.25752650758724915	10	7
score	52	0.3575710066342722	11	18
population	52	0.26406525776849504	9	5
newspaper	52	0.23533478625569193	11	4
nationalist	52	0.19812053182607353	15	3
advice	52	0.21205236360776783	16	1
soviet	52	0.26402233355892435	8	2
historical	51	0.2770290680114869	10	4
bias	51	0.1438467335332411	10	5
link	51	0.3476325564230524	9	13
alliance	51	0.224684806583398	10	5
adopt	51	0.32127912800037295	12	7
introduce	51	0.3554046167326942	9	10
impact	51	0.21470407018677867	10	6
senior	51	0.2811356360406569	11	5
feeling	51	0.18452872397141604	9	19
success	51	0.22928761652510757	8	4
pattern	51	0.2885080699336638	11	10
attract	51	0.2582562067492307	8	3
red	51	0.29693437365587233	10	7
prove	51	0.2211116974257995	9	9
western	51	0.31226320027485677	11	6
flat	51	0.2910870343175741	12	24
damage	50	0.2777366791797192	9	7
define	50	0.3016536656883225	12	5
crime	50	0.18716101671804874	14	2
cabinet	50	0.2469751578340353	9	4
considerable	50	0.3122314945741971	9	1
voter	50	0.1826583911472711	13	1
father	50	0.2557327853137164	9	9
statement	50	0.19471663949195114	11	7
james	50	0.2531397112247249	9	17
enjoy	50	0.26162920830616854	10	5
function	50	0.2980901316300016	11	10
straight	50	0.2675353447913516	10	21
property	50	0.3035924836379625	6	5
ensure	50	0.1988539902592624	11	2
due	50	0.2540281911567717	9	7
cold	50	0.2409284987749556	14	16
punch	50	0.1823713527988182	14	6
composer	50	0.2000751170999025	10	1
nation	49	0.2319703256999533	14	4
christian	49	0.2703722555378351	10	3
protect	49	0.29307012670810095	10	2
advance	49	0.34345862604717564	8	20
relate	49	0.33033892904290196	10	5
fire	49	0.2419879904733788	11	18
environment	49	0.26641622103369217	8	2
immediately	49	0.33159982548787476	13	3
memory	49	0.2660120158499245	9	5
prevent	49	0.25673307445514687	10	2
careful	49	0.2647309450424721	9	5
attitude	49	0.1956547158294287	8	4
chancellor	49	0.20138402198108246	13	3
release	49	0.3562946161457053	10	22
obvious	49	0.28283683532902854	11	1
equally	48	0.2857953399642977	9	2
regard	48	0.3109968213645344	7	10
appropriate	48	0.3329544653137623	12	3
occasion	48	0.19008919335793428	14	6
tradition	48	0.2258012622504375	9	2
factor	48	0.19757677042335295	9	10
daily	48	0.303349367387217	12	5
directly	48	0.32221569881662243	9	4
successful	48	0.3239922516641453	7	1
realise	48	0.23364939578957453	13	6
spread	48	0.3292319857698555	8	23
editor	48	0.23602797675748688	7	2
career	48	0.26575332246444966	11	3
suit	48	0.28756040662557253	9	10
declare	48	0.2803993715223247	11	8
exchange	48	0.27080952695455135	10	17
competition	48	0.27115572784275827	11	4
opinion	48	0.2080244127286944	8	6
drop	48	0.3149607878266279	9	32
royal	48	0.23798574941151887	13	7
radio	48	0.26446357800372833	12	5
paint	47	0.24391483161985728	11	7
mention	47	0.29402914236866395	11	6
germany	47	0.23938314078801864	7	1
overall	47	0.33701243431122496	10	4
indicate	47	0.27691549537571664	11	5
discussion	47	0.20949035464381566	10	2
correct	47	0.32131447116284334	12	12
throughout	47	0.2819653658175474	11	2
respond	47	0.2003147440634818	10	3
application	47	0.2656655349550355	8	7
powerful	47	0.31487739260632425	10	6
grand	47	0.2622363259079579	13	10
military	47	0.31094869824246874	11	4
training	47	0.24349462527996646	11	13
france	47	0.25547658890390507	9	2
heart	47	0.2508964131612177	9	10
listen	47	0.1829356089001365	9	3
advantage	47	0.21517165705871696	9	4
blue	47	0.2951105556201107	9	16
scottish	47	0.2948166854615721	12	2
animal	47	0.2587776672490772	10	2
college	47	0.2674479496764095	10	3
magazine	47	0.24994212974594374	12	6
context	46	0.22003108817003705	9	2
discuss	46	0.26539437901425084	8	4
publication	46	0.2518070857108405	11	4
answer	46	0.24098990728970596	8	15
opponent	46	0.20543138822623047	9	3
fly	46	0.25058611668227015	12	20
familiar	46	0.2910587277476823	8	7
recall	46	0.27026067280296806	10	12
happy	46	0.2734636164108714	7	4
spirit	46	0.2669726343294301	11	9
star	46	0.2827608530130297	11	12
inside	46	0.2971267811202664	8	10
instance	46	0.2226897193251259	9	3
michael	46	0.24870642737519108	9	1
push	46	0.3042476007751986	10	15
organisation	46	0.2668192498017876	10	7
occur	46	0.24757890090324966	11	3
arrive	46	0.21904160233717274	10	2
bell	46	0.17841338433785237	13	11
stay	46	0.24209576393346666	11	16
shoulder	46	0.20704174037248071	11	8
leonard	46	0.19734995159240507	11	1
fish	46	0.24337338746623258	10	6
league	46	0.29808223923631166	10	4
china	45	0.24665950069827916	11	4
lift	45	0.32757468639311066	10	36
genuine	45	0.31659856369786693	10	3
inevitable	45	0.29027021749871257	7	3
la	45	0.2046926863597785	12	3
parent	45	0.28392424056339916	10	3
formal	45	0.33087553424454186	13	8
double	45	0.3169513042831157	8	21
hill	45	0.2573784623321202	8	6
owner	45	0.24045567333541926	8	2
dumb	45	0.19278687016768686	13	4
contrast	45	0.267502926347733	9	7
finance	45	0.2944223577038946	12	5
danger	44	0.18070063958257665	8	4
violence	44	0.18603813648241624	10	3
frequently	44	0.30998395608495294	10	1
affair	44	0.2423019026400034	6	3
contemporary	44	0.29272251054985915	10	4
failure	44	0.22923724368835838	8	7
treat	44	0.32321702607105823	10	10
relative	44	0.30496715944005487	6	4
survive	44	0.2811084492228576	9	4
america	44	0.21015882201004618	13	2
document	44	0.2679188793549834	9	6
poet	44	0.20703254927158607	8	1
contract	44	0.2857263372222953	11	12
loan	44	0.22205317226141286	10	3
title	44	0.32079677374267385	12	12
york	44	0.2802653394967236	6	1
practical	44	0.3168597351302114	11	4
inch	44	0.18446436416676953	10	3
weekend	44	0.24816793968187853	9	2
brown	44	0.33104190591980637	8	8
poll	44	0.21532726286355414	10	9
works	44	0.2672584594724212	11	38
recognise	44	0.28096552712559275	11	8
supply	44	0.34039631443685753	8	7
tool	44	0.24924414037601605	12	8
bill	43	0.28884745755681357	10	13
importance	43	0.20566289797310514	5	2
chapter	43	0.28492525372788235	9	5
behaviour	43	0.21353624756729364	8	4
insist	43	0.1993093746262008	11	3
worth	43	0.2769920430446717	7	5
below	43	0.28152981281503925	7	5
path	43	0.2588409674860866	8	4
describe	43	0.27714945917330364	10	4
oil	43	0.22013850751548916	9	6
rock	43	0.2869329334456898	8	9
army	43	0.25176347171817576	8	3
beat	43	0.3596960872244992	6	34
castle	43	0.26051243982894007	9	5
park	43	0.263214204806366	10	8
credit	43	0.23359756976862506	11	13
format	43	0.20450215104180916	15	5
master	42	0.32212149510860594	10	15
supporter	42	0.23239278780369976	10	5
conduct	42	0.3396141354589696	8	8
worry	42	0.2239518658170844	9	8
couple	42	0.29275316172238225	8	9
square	42	0.3182414089622638	11	25
fix	42	0.37139509819108474	9	17
interview	42	0.19895397831977743	11	5
capital	42	0.28330755927016443	12	11
equipment	42	0.23294216533811687	10	1
communist	42	0.24294488002460723	11	3
row	42	0.26763319473980446	10	8
finish	42	0.3336279144904485	7	15
bench	42	0.2407933488079999	8	9
narrow	42	0.2967151047600665	10	10
fill	42	0.28150842948293314	7	11
son	42	0.2846613024906933	8	2
safety	42	0.25354328935165077	10	6
drama	42	0.25511033531190336	9	4
retain	42	0.31540685513575495	10	4
consequence	41	0.18319252839118783	12	3
colleague	41	0.21562251862611292	9	2
oppose	41	0.28333747250762975	10	6
stress	41	0.2828623690206166	7	8
die	41	0.29868897284082474	7	14
brewer	41	0.2363472744426868	9	2
useful	41	0.2815738617055904	9	2
conventional	41	0.32282427481359355	12	7
fair	41	0.3009192480811808	7	17
suffer	41	0.2611431019908228	8	11
sunday	41	0.24975996440898085	6	2
promise	41	0.29563570156327373	6	6
suppose	41	0.27948814657296345	8	5
sun	41	0.2396140972325092	10	7
summer	41	0.26328595969110336	9	3
garden	41	0.19578917348656516	9	4
address	41	0.30839437069124	8	18
cas	41	0.21184629702694802	10	2
catalogue	41	0.2119082311177254	11	4
solicitor	41	0.18429136956311354	11	2
cash	41	0.21321758941371502	10	4
label	41	0.23092161984531032	12	9
trouble	40	0.23940686528100982	10	11
struggle	40	0.2614515060934836	10	7
depend	40	0.19792492917387694	11	2
beer	40	0.2176758646630023	11	1
phrase	40	0.21203260800164866	8	6
historic	40	0.2746501581522194	10	2
technology	40	0.28164211771080583	7	2
interesting	40	0.26607182223765263	9	4
division	40	0.32431860803710294	6	12
key	40	0.31814831118554415	10	21
clean	40	0.3071845327571381	5	31
soft	40	0.28442733779055107	8	20
seat	40	0.28808987446204254	7	16
race	40	0.3125218445738257	8	10
dead	40	0.27497854022709445	9	21
seven	40	0.3950356680907088	12	3
partly	40	0.25205326686155105	11	1
safe	40	0.27872906898592426	7	7
rain	40	0.19490706149266038	9	4
stone	40	0.26569021874038007	10	16
shop	40	0.22998462324724925	12	7
window	40	0.23180192492602067	7	8
investor	40	0.18101221354825497	9	1
candidate	40	0.2547701193448375	6	2
exactly	39	0.24882517620800335	8	3
conclusion	39	0.18113530835405237	10	9
circumstance	39	0.1954872081876634	6	4
lawyer	39	0.250702360684449	1	1
vision	39	0.22941920200353882	9	5
improve	39	0.25964251485104534	7	2
contact	39	0.28259110515738095	6	11
drug	39	0.23946250284728984	9	3
except	39	0.2840894830182785	10	2
comment	39	0.2318825762123845	9	6
cast	39	0.31099870450535866	9	20
suitable	39	0.3130425770928203	8	2
escape	39	0.27776772279112283	5	15
extreme	39	0.29475430769061045	9	6
edge	39	0.2531414750272679	9	10
unity	39	0.22312390743775895	10	3
exhibition	39	0.21418268257867715	9	2
station	39	0.2690910129144958	8	6
grant	39	0.34733906888001626	10	15
eventually	39	0.33675199458644256	9	1
lucy	39	0.21433063503110836	12	1
shift	38	0.26406530229217495	8	23
handle	38	0.338830557758284	7	7
southern	38	0.2859867852239253	7	4
responsibility	38	0.21586366413851016	8	3
bishop	38	0.22061326121819816	10	3
band	38	0.27050410342269	7	15
mode	38	0.24692745523303894	9	6
treatment	38	0.25861782630054203	8	4
miss	38	0.27570279524883384	8	12
alone	38	0.2956466167663001	7	6
spring	38	0.29206784042033673	10	11
remark	38	0.20693311531755879	6	4
fully	38	0.2914425873634684	6	3
accompany	38	0.34674724494421755	10	4
discipline	38	0.259108566564659	6	7
winter	38	0.30337620398700804	11	2
economy	38	0.18421786858630212	9	4
tory	38	0.22759429602724102	9	3
decade	38	0.22376438901454368	7	2
correspondent	38	0.16896315893632846	10	3
reform	38	0.22836518320275875	8	9
propose	38	0.28794713185961623	8	5
presence	38	0.24058209825827864	6	6
extra	38	0.3200511241516327	12	7
administration	38	0.24821223022815553	9	6
goldberg	38	0.17184973047251656	7	1
wave	38	0.30327989435277647	7	14
rhythm	38	0.17933643751881176	8	5
customer	38	0.22991762050460138	10	1
cylinder	38	0.17616848458676748	12	4
implication	37	0.18089228471969698	8	5
sleep	37	0.23912621078743745	8	6
deny	37	0.23413145661696658	7	7
challenge	37	0.30980243605314606	8	9
analysis	37	0.22921283200274103	9	6
extent	37	0.21425576603524385	4	2
nevertheless	37	0.24418773948302253	9	1
god	37	0.1893209422828254	9	4
interested	37	0.18514969168597215	9	5
reject	37	0.2845115009334299	6	8
extend	37	0.3328501282722878	7	17
ideal	37	0.29756384311171236	9	5
thatcher	37	0.16290992165228022	9	2
mortgage	37	0.16003390129553532	10	2
track	37	0.32361495363494686	8	16
warn	37	0.25900447168373725	9	4
october	37	0.2434544923217526	10	1
perfect	37	0.3036134607547379	8	5
sea	37	0.2425765207428733	6	3
ready	37	0.22501303952727633	10	8
murder	37	0.21726975687410643	6	3
recently	37	0.3246797232881205	8	1
tape	37	0.20970769276468015	11	8
evening	37	0.22493806547066178	10	6
crowd	37	0.17091414547708228	10	6
march	37	0.34948683861627816	8	14
scotland	37	0.2592562840328623	8	1
estimate	37	0.28619287274504324	8	7
eat	37	0.2327710353916207	9	6
region	37	0.2738753228982826	10	5
admit	36	0.23878690295667415	10	8
whatever	36	0.2570809628105054	6	1
previous	36	0.32973132029493146	8	3
opposite	36	0.30455607923290773	7	11
active	36	0.3422438865869418	9	17
joint	36	0.34368677088333	10	13
wife	36	0.2291739771595478	5	1
poem	36	0.197474277468349	7	1
reflect	36	0.2761801450419094	7	7
content	36	0.2688692377862728	8	10
obviously	36	0.33058804983132223	8	1
deliver	36	0.30765419911149106	8	12
manner	36	0.24490279490056435	9	3
hide	36	0.28676112988515573	9	6
responsible	36	0.22435419253016317	9	3
eliot	36	0.1466720661861586	6	2
card	36	0.2382994165896491	8	13
hardly	36	0.28281280717045004	9	2
device	36	0.23034448815521458	9	5
jump	36	0.25663989869406284	9	21
roll	36	0.2985540928174378	8	33
switch	36	0.2832229127116481	8	14
politician	36	0.23358450055690408	6	3
representative	36	0.2807429558380638	8	7
bird	36	0.2555692048837901	10	6
heat	36	0.24638436219684834	10	11
angle	36	0.2208870942692107	9	8
screen	36	0.28900651879346034	8	16
hedge	36	0.23726358018864038	9	7
duty	35	0.21610868423451196	8	3
remarkable	35	0.3080974635708262	7	2
approval	35	0.20342969115699208	8	4
belief	35	0.17026405579751638	8	2
divide	35	0.2668819625887284	10	8
discover	35	0.27567710260242634	8	8
ignore	35	0.24715657695728704	6	5
rare	35	0.3167891759042847	8	6
emphasis	35	0.18389794492028838	6	4
essential	35	0.28392541361615314	8	6
site	35	0.2821034383547783	7	4
russian	35	0.31540093302075306	8	3
belong	35	0.2535218559307244	6	6
internal	35	0.2777292409662476	10	5
mid	35	0.2708958862478294	7	1
professor	35	0.26437867109691415	8	1
creation	35	0.2647662207233333	7	6
proper	35	0.30037100501919395	7	4
persuade	35	0.2706353651909833	7	2
surround	35	0.34201271295169	8	5
assume	35	0.27146054452314033	9	9
jay	35	0.18104318972018685	7	2
plot	35	0.197638890280726	10	8
earth	35	0.24369762666284933	7	9
farm	35	0.23450061279320386	8	4
shareholder	35	0.1945766238722953	9	1
demonstrate	34	0.24770418221863655	8	4
philosophy	34	0.2321576943649056	8	3
pro	34	0.26525153214807423	8	4
science	34	0.2403766609759911	6	2
refer	34	0.23338589851361685	6	7
emerge	34	0.3098258307891468	9	5
forget	34	0.21345752824326714	7	4
companies	34	0.25101929712881527	8	10
introduction	34	0.23297938303861812	6	7
le	34	0.20664105782095102	9	1
dominate	34	0.2905030071169917	5	5
transport	34	0.3039320714895311	5	11
guide	34	0.28438239633295204	5	11
hall	34	0.23238497349256235	8	13
hotel	34	0.2563798322812593	6	1
soldier	34	0.2190016751375638	8	3
fur	34	0.17245142369837949	11	3
cup	34	0.2822725824042093	5	11
channel	34	0.2980874231023469	10	11
imagine	34	0.25844412099232356	9	2
county	34	0.2834766405925637	9	2
timber	34	0.24929759000823992	7	5
judgement	33	0.20643843844982132	8	7
apparently	33	0.37294655141852034	6	2
specific	33	0.31412806442988794	6	6
fundamental	33	0.2640845205583045	9	5
inspire	33	0.27761380768419797	7	6
divorce	33	0.20153932844208486	10	3
interpret	33	0.27277155012334764	9	6
moral	33	0.23153729401988815	5	3
apparent	33	0.303965526766245	7	2
intended	33	0.2656479220026884	6	6
circle	33	0.26432489890920685	8	11
additional	33	0.3193164820086136	7	1
afternoon	33	0.17676222254245988	10	2
lady	33	0.22485573413644086	10	3
observe	33	0.3179859840801235	6	9
employ	33	0.3202976158452995	10	3
attend	33	0.28298573788936104	8	5
rely	33	0.19040099942550845	9	1
chain	33	0.25754455462741777	8	12
environmental	33	0.22984869857478435	7	2
corner	33	0.24483449706054483	10	14
radical	33	0.2767370076612551	7	11
novel	33	0.1988229735841605	7	4
collection	33	0.27968589222991247	10	4
famous	33	0.31098796616233193	7	1
expression	33	0.20778951439314008	6	9
relief	33	0.24827003560091318	7	11
huge	33	0.3266266949883849	9	1
slow	33	0.28539248179120075	5	11
democratic	33	0.26283822249791056	7	3
destroy	33	0.28734665664025894	6	4
victory	33	0.26029793011155966	7	1
collect	33	0.32599275310312	10	8
membership	33	0.2226659308930237	9	2
wheel	33	0.21090892305305298	8	11
expert	33	0.2662995567241966	8	3
battle	33	0.2249119490346021	9	4
august	33	0.24252744272928706	7	3
pick	33	0.25992195604170926	9	21
swing	33	0.2868844470783057	9	22
arrange	33	0.31261383953108896	8	7
variation	33	0.22421085857080109	8	11
mile	33	0.18977896898855356	7	8
threat	33	0.1957499485146494	9	4
railway	33	0.2458081774774077	7	2
fresh	33	0.32209543163230336	7	13
cinema	33	0.2484092461332863	9	2
mainly	33	0.3811116796920698	8	1
resolution	33	0.22979157767929095	7	11
visual	32	0.23909562523332614	7	2
broad	32	0.30991311013932943	7	9
counter	32	0.3369413725215764	8	13
session	32	0.24648695107597385	8	4
objective	32	0.26728618343504357	7	6
plus	32	0.38387700425662297	7	4
preserve	32	0.3148397674096167	9	9
ill	32	0.22452518612316452	10	9
liberal	32	0.2746566257872515	6	7
fast	32	0.2960357047326072	7	15
abandon	32	0.2987578462308177	8	7
male	32	0.29204988854859115	7	6
crucial	32	0.29321248634263886	7	3
parliament	32	0.1841899295014435	8	2
unable	32	0.16896133599980107	8	3
