rearrange	0.25041806526927113	0.2528005959397021	0.24126366997431323	0.23798619252071637	0.230190501703599
hybrid	0.21028808103065988	0.23653552124373833	0.23510554156813993	0.2371781547420882	0.24757715584638462
irregular	0.32236969430631346	0.3169584411965154	0.3225996253241855	0.31433211480626627	0.31969451883181665
composite	0.28969578353951503	0.2853399503413331	0.30612592739907457	0.2999091985017008	0.29791131488304223
uphill	0.2395495289877919	0.24842736651496466	0.24480200842284816	0.2296955053927328	0.2310963482574417
necessary	0.21539834870796803	0.2152370773428349	0.21622811168530792	0.22619559164412786	0.22223605988794945
admitt	0.2034614964716728	0.1998861739050363	0.19431183383025905	0.19846850541212138	0.1971957825822301
thigh	0.15411359078356837	0.16383383449906086	0.15515534118551472	0.15951997523161549	0.1692418290526791
productive	0.2918013923744251	0.29369379755788216	0.29181422106366917	0.2944590974747778	0.2973488398156803
indignation	0.125111837619545	0.13038872890296035	0.12621586758144024	0.11482919477325979	0.1252193809695382
consistently	0.29852837140201516	0.3014273458052438	0.3136799697185873	0.31474537865606733	0.3143044795449278
scripture	0.15541341430540187	0.14698916424189273	0.16780355711605788	0.14466297196170666	0.16624287188546996
mechanics	0.24473175910505693	0.2609133966481843	0.236668704473183	0.25082668774895267	0.25940459358806034
tease	0.22949911755306823	0.24067141071431353	0.2414322381149777	0.23826484262906433	0.24817033733507235
1943	0.17817183120254979	0.19922535428612576	0.2034957002653828	0.19420450439123454	0.19346185104886462
loaf	0.22658674355476363	0.21684672742795996	0.21568815093086188	0.21611720513858482	0.2186291623135633
switzerland	0.17090538259228594	0.18184917400988376	0.174790150201544	0.1893134940053238	0.18880465583313633
learn	0.18671231453220694	0.1873268856601249	0.18521348069151522	0.1892384935351415	0.1904313531915528
exchange	0.2614564334793134	0.2718610852511858	0.2687216955118579	0.2667046248932991	0.2788082428669743
40	0.357046158036798	0.3548090802049513	0.35998901666929123	0.3593123989851345	0.3719678897188309
nasty	0.25901659244441155	0.2671530204142184	0.25997221384559727	0.2678661757756194	0.2694359676117639
angle	0.19148242350438027	0.19827337299874034	0.1882489166447327	0.20414045224211586	0.2059642603975654
wrong	0.20748623408062636	0.20883473352117177	0.2076889532451968	0.20732212240242914	0.2129801188019592
courageous	0.26776360198370275	0.2785255263391987	0.2806311715856464	0.28001441850676984	0.27320415330702313
bulk	0.2520899931828324	0.2644677444136217	0.2556747558864404	0.2773268739972992	0.288226821587642
cattle	0.21192582149524844	0.21479592064223202	0.2090458232896841	0.20935694378755745	0.21516239388714278
snake	0.2130930393961351	0.20760746214387754	0.2055401105268938	0.20911098764808914	0.2204129903371321
fanny	0.2034304481875984	0.22659495310086666	0.21093845138750275	0.21344577828878045	0.2591077165796365
equip	0.2223820654579871	0.22389132417340987	0.2208224225279184	0.2262039455180089	0.21864052552652202
preferable	0.29173367266695566	0.29181846278345125	0.2947085199894597	0.29499498831983473	0.31294496348763917
experience	0.2466878253843189	0.24896809107807305	0.2557692192231398	0.25867468869350846	0.2636007233067029
imaginative	0.27657265248636204	0.2703237100135482	0.27665744204514664	0.2720325883824725	0.26817424973637277
patience	0.20608074630075351	0.20227356017200163	0.17981315996890862	0.20554930214826372	0.2002187822714052
loft	0.25702033896138154	0.24685170043186352	0.2614197563229578	0.2712254410139916	0.2574255263791202
warner	0.18276102256958363	0.1705734103359818	0.169304937581423	0.16319677015213355	0.16495481318073665
seventeen	0.29197161174181585	0.2916507402108218	0.29137430030932304	0.29064108035802944	0.29377404058023254
sauce	0.12002442806514506	0.1289932808689017	0.12444778399195652	0.1251099761056178	0.12311155620648791
approval	0.15877200458789958	0.15729740021868255	0.16641211470004924	0.1726913218553135	0.17269074672523235
dough	0.21218997493008196	0.21550637446299778	0.2141354187987757	0.21227747516368836	0.20042159385311542
mode	0.31269637762703495	0.3052364710019725	0.30909311176083776	0.3072796415436161	0.3091262386934283
interpretation	0.16809135710979872	0.1635235907541284	0.17337833450829326	0.1736821894389505	0.17461748278481198
positive	0.3068115267833762	0.30076859967920083	0.2938539228305347	0.2990685122266611	0.2981356486519291
independently	0.2696180191018435	0.28053778817068065	0.27531091882648706	0.27272453906055805	0.27318763106203237
slipper	0.1515044691058666	0.14917630443834917	0.14945639337112038	0.14978133913296132	0.14857388292797058
warp	0.29620204500031877	0.28534096221730576	0.267631190950485	0.2782771382360779	0.2829256133161809
widen	0.2520903383360998	0.2443846425208775	0.25691804155263415	0.25262690622995454	0.22269286125393842
chris	0.22235588311554855	0.2248516734611949	0.2431093447749218	0.23402089314284494	0.227502286582173
affluent	0.22320068658664133	0.2144133640104841	0.2249278549907653	0.21292073748325951	0.22734977852797464
dispute	0.1890962244633702	0.19985874554240415	0.20346171858295262	0.2073594730031406	0.21181352939492284
sociology	0.20517402567336177	0.1860817548070297	0.20396054527950874	0.20972282110378754	0.21731263134634146
you	0.34142729503474584	0.34067211768116906	0.3423190628816083	0.3456908913575998	0.3506273309641474
inhabitant	0.17176671706041982	0.1684017217281836	0.16946013956758366	0.16999483287370565	0.16675754951676697
mi	0.22781595476097385	0.21803823218073815	0.22366951125889478	0.2137504098666812	0.21855327444102507
sore	0.2411103529018114	0.23889769330473046	0.24739051433477705	0.2415477203144477	0.2429133687047816
madison	0.21484910402547305	0.2144591041862238	0.21853800857863787	0.20521270563490995	0.2175918535256459
sam	0.21284699880196026	0.23180125035016602	0.20773839004202144	0.2433183644309023	0.24166146936227512
peck	0.27358503394957706	0.29327244082982973	0.30411114216428886	0.3083503714160996	0.3087981092451874
29	0.3575694132640999	0.36112147310500237	0.37635243961693693	0.37336014362226594	0.376362636497953
archive	0.17647047147270878	0.182097272245182	0.18999712245608627	0.19031307050244978	0.1967491967703369
refrain	0.1837754479076159	0.20244754617853697	0.2075945211053289	0.20748017314293604	0.2000749548501185
comparison	0.18347183276525156	0.18774247853414236	0.185940419802989	0.19333626429913842	0.19037893529622463
designer	0.20154370052450013	0.2120690477358352	0.21321653567011076	0.21737593550330733	0.21159623836564403
liberals	0.1547388300741241	0.15991039708125845	0.1507950917053657	0.12301393516249255	0.13141845732052573
