extricat	0.15968296619683728	0.17717046507849554	0.15760776133285814	0.14743791741292225	0.16393972127174045
branford	0.1042913432570759	0.17974237716602395	0.1279347142110644	0.24616845363373202	0.23916583515116552
grosvenor	0.23611524017221278	0.2159627682172272	0.2605844464656465	0.18906548151950409	0.20324810267522048
mathematic	0.16328620654531362	0.17258812530583756	0.20982467455264633	0.18490421899585274	0.19484958394864732
limpet	0.24641109589642438	0.1231397774888503	0.24209948297155537	0.2101082011770863	0.16842436867976474
shtick	0.12596863173313616	0.07708143914894966	0.17115116966690397	0.19959091792794714	0.19410167878206833
vandyke	0.17877956045236595	0.17126746332790307	0.15841682670896168	0.1385500380804728	0.2079147193746595
unfilter	0.21900945347447096	0.21872135256192776	0.1540680088162511	0.25474669228809577	0.25270401807052234
nymphet	0.18792936571176722	0.16075491521790833	0.14746305604113788	0.08253106602111593	0.1520341603984338
procreative	0.19784200163254628	0.15669245198714554	0.24584900181122082	0.2333569873584996	0.2050619112530793
barbera	0.08397664504209634	0.2110058616918975	0.25939493681607917	0.23388490885149243	0.2279778880087113
sunbather	0.11713255058957808	0.13910181312150782	0.21239364596771165	0.16204366203360454	0.1680377023978
educators	0.05938600703180996	0.06970840132970385	0.13230185950103746	0.1512850515816395	0.1968938278035618
hyphen	0.14633668435623878	0.22573141612039332	0.13476420353271934	0.16864573950275316	0.21987739510954013
friendliest	0.23853454224531326	0.17629850228451882	0.06814328153040732	0.18499855869105364	0.21794601923037177
appurtenance	0.18291862254010108	0.17667346424827898	0.17465547442195234	0.16669508407820638	0.13373577204819173
turboprop	0.14494402349515373	0.1508144368811359	0.13715216973565278	0.13625017676216591	0.1362974003624456
detou	0.1567519890840881	0.11877138244483151	0.16115660397921014	0.1596675642941519	0.1874310113584999
graciousness	0.1619455552375872	0.16920134565454922	0.16885554311825943	0.16851639983297595	0.16028714835362096
kith	0.29282638726350113	0.2316005509920493	0.3147434096330942	0.218270096049193	0.17809483327363201
edmonds	0.20978593109223548	0.2272962468104475	0.2133256464779295	0.21234084643298687	0.26758609045053316
allus	0.15239867047599734	0.21082968094122076	0.21616819424672853	0.2040207156312405	0.1648997716314221
frankfort	0.21578936782745725	0.23634916572836584	0.19939268426812684	0.2426171992199163	0.1979685551770556
hialeah	0.19016241961940172	0.15577201507100155	0.13022854446356402	0.19837609933325287	0.12139431684326635
backwash	0.2094283392670354	0.20339184838447902	0.165901592043271	0.18559468420365752	0.191991352603774
spartanburg	0.16006077188740778	0.18644457788248353	0.15236602976360095	0.1978832968541553	0.19999044474131938
moneyman	0.14441118442793868	0.25059934993743377	0.22585391589917744	0.2365087536280528	0.20626323644929484
mange	0.20599776492052527	0.22273958219669265	0.20159075286449096	0.30380851390869484	0.17087298669160497
heisenberg	0.19289735395331933	0.18386036804219835	0.17368654285859966	0.19111660598766395	0.1892653392088499
symmetrically	0.25596394206674816	0.20857614639841923	0.2326781186658031	0.19947523804858885	0.1978953782022505
grunts	0.15922813860217105	0.13490782746457586	0.046596950636412816	0.14948688443688102	0.14098468600471648
smorgasbord	0.21068765367775308	0.16937007677259042	0.21348542156120479	0.21585691513979174	0.20079260357607753
industrywide	0.12227375036929183	0.25541323317389963	0.23740403658024883	0.2848847547577553	0.23607513498037827
selflessness	0.15717977459285704	0.13409664417502537	0.13582424666945628	0.11476402025505761	0.16571579114458693
