unfairly	0.24957662093713273	0.243459889454475	0.25788906534687267	0.2625722004017875	0.25929507110790084
aldrin	0.15947772593974519	0.20059632085744994	0.13205982907460498	0.19744413966201987	0.15558281388424997
trimmed	0.17358750877560603	0.1844813503726541	0.1824671345049745	0.17029492875935054	0.17354185880536
fay	0.2737091499265351	0.28350279841912973	0.25393182433357164	0.2630703000987124	0.25551589075664577
roomful	0.1685630139753771	0.1578460946507891	0.16000507083474583	0.15788249753534747	0.15243293421122484
monotony	0.17757482499749627	0.18356032975736644	0.18510688739376388	0.17583246130030017	0.15133503715791005
appeals	0.16609589960984897	0.1898537205340339	0.18996059451153596	0.17988567068847755	0.20351721254310923
ul	0.25139366312188555	0.2816527441051243	0.15046772802998298	0.2493826484597865	0.25920162425524773
maelstrom	0.19116245583079075	0.19914218205131398	0.19363706074960835	0.19301575618297223	0.19054874626463914
rectum	0.12574541662422956	0.1535019903317994	0.12034997607246453	0.10504044425501394	0.11051360691369903
intermingle	0.23643141111090007	0.2184375649660965	0.210025055170107	0.23836980932681553	0.21742105762832395
565	0.27906624114016065	0.273869986117997	0.29119705880761454	0.2881476688544167	0.2538341847204274
downpour	0.12895435565316096	0.13199605930718994	0.14230966276158677	0.1319297355560792	0.13356642819283873
deke	0.22858834672477107	0.18248007628258037	0.2118323173731615	0.2279844182755294	0.2176531714474015
distillation	0.18456284280688362	0.20530833475522253	0.19946148308495595	0.22521184108830952	0.21708844565586355
invalidate	0.21197921366090003	0.21302730677760162	0.19610492694136397	0.1860052969104525	0.18441775502646207
safeguarde	0.20183385814923538	0.1902780449408267	0.18828011169534503	0.1986857896161372	0.2039365051579717
centerpiece	0.19581145218077925	0.20611456487015453	0.1924254455599235	0.20428399746669237	0.20611439059938716
humanistic	0.21919941637553503	0.22973376710524385	0.21191253581050903	0.2376580827545658	0.22363916149182364
stronghold	0.19797539689077767	0.19768348156800236	0.19726044288286618	0.20872338225294831	0.1891488674379712
impractical	0.2284150160911814	0.22469833753149188	0.23407313611129532	0.21095438133237687	0.23066517816557058
cubic	0.13711772743755374	0.13916346690890308	0.1411170076137809	0.14914828681261724	0.14241475587481917
1.25	0.2221809432535836	0.23730927709318717	0.26526284358023927	0.27058393212089343	0.28662382582536294
harsher	0.2755857501580936	0.2969889122937145	0.2848457536784688	0.28517324614535705	0.2753202232893176
orbiter	0.1227962765608323	0.1252862538251392	0.08963992063211534	0.1084276328388506	0.1044750195545816
genocide	0.1425334686832701	0.13353384575772143	0.13432779727781785	0.15534059162045633	0.15586307639882907
neurosurgeon	0.1724572402609162	0.18330256267898168	0.16721819843560928	0.18861414821391376	0.16817715240987513
wak	0.2862206210420288	0.2667633260239017	0.2383524562226874	0.22976327097312196	0.23661091320011293
saudis	0.12858043201266287	0.1448363500764807	0.14287873427097442	0.14954765240641055	0.13512550506881962
lyric	0.19695481742809812	0.19652425884073466	0.19698806935578345	0.18218893821285928	0.17641404045511633
morphology	0.1683144130841735	0.15153525159319994	0.167515523406471	0.17794581334457646	0.18353016648734888
otherness	0.16532027248893255	0.18206483848029006	0.18458707973939198	0.1734158350423319	0.20275691958601988
ahold	0.12167660415506126	0.18597443175791195	0.14695274313809592	0.13626238697311882	0.16389641173566194
