rearrange	0.27514797279643427	0.2663314446671666	0.2552309831721339	0.24688766695814438	0.2507640016025218
hybrid	0.2686838830010177	0.29474340731900533	0.2954637647813416	0.3050495971741246	0.30474321165717416
irregular	0.3455800379803922	0.34032790984966277	0.34308128999839815	0.3354314801612296	0.34934097837342043
composite	0.33308647931877794	0.31990277292432256	0.33708251359779495	0.3432172938837329	0.34410731047322207
uphill	0.27892422699598246	0.2979747601154123	0.29566095666259673	0.27070431498973924	0.27829704506197117
necessary	0.23821430246526043	0.23680416060773934	0.23933569248230482	0.24806372922465372	0.24176206368785438
admitt	0.25229150208864115	0.23848752767810702	0.23478544176591745	0.24031254044991887	0.23131423115643274
thigh	0.14074406072844808	0.14835705532999277	0.14094989089185087	0.14279338233891947	0.1516943460153316
productive	0.29801143076713904	0.30291688813304996	0.2997285872058743	0.3095099059625031	0.3050699660497468
indignation	0.1442597682330267	0.14913823288517902	0.146344923343585	0.12766800598744293	0.13530921177541472
consistently	0.32475114845999953	0.32795041746197917	0.3369309717033052	0.34499276145070396	0.33792004061848124
scripture	0.17434055130721746	0.17731188050486849	0.18674620149668864	0.1640968956393027	0.182350326386208
mechanics	0.21774473810725736	0.2302551597947554	0.22001654729232953	0.232744866557929	0.23771131573030352
tease	0.2213441501982121	0.2277612585589392	0.23400487275906875	0.23167435208679016	0.23819890748449152
1943	0.2653643576102456	0.28443544913785507	0.29885749893402996	0.2880927859488174	0.2715476268064239
loaf	0.18360326075326455	0.17370391761119536	0.179005883514519	0.1798913132856347	0.18053245694447412
switzerland	0.23708248337907964	0.2497964760888879	0.23633429921496968	0.2564939415493865	0.26022261836852756
learn	0.20774208811324268	0.20785982422514768	0.2058486746940865	0.2136304665623269	0.21476777735614808
exchange	0.29518678486977185	0.3032261926983526	0.3038803250564026	0.3036956910628795	0.31623589794459744
40	0.3851118558443933	0.382570524348128	0.3869338459417671	0.3894814128399582	0.39662588255356096
nasty	0.24204801843687515	0.24870808526537316	0.2482598081655691	0.2488299100646744	0.25523880552103645
angle	0.2204245540155953	0.22299315690085958	0.21809532208201923	0.22815548344697936	0.22365110999480667
wrong	0.21011927329482313	0.2113047222184899	0.21233622877084812	0.2091678841734273	0.2130648745960304
courageous	0.26427428073215453	0.279450222760679	0.2777109384764771	0.27220919440410096	0.2591866942715869
bulk	0.2753421111366825	0.2854444492343843	0.27890331773580723	0.2934370338531802	0.3095063935218619
cattle	0.22818320942889805	0.22574841235573903	0.2200742142929472	0.2275739619072609	0.22576312552439887
snake	0.22124513602140597	0.2171837911448816	0.21637303488841514	0.22489431919241853	0.2261794086809734
fanny	0.1719491556852453	0.18741735208746793	0.17767056676873103	0.17906222451518444	0.22513141075523121
equip	0.2837417065501721	0.2858398691740788	0.28534859888280373	0.2891527990917155	0.28350109675785673
preferable	0.3009530493710806	0.2931044802423695	0.29924296484735635	0.29464169539801205	0.31045638152143573
experience	0.26332339431141405	0.26438383067085963	0.2749706787402829	0.2760694952349572	0.2840307018489001
imaginative	0.27603838050970486	0.26942141720372936	0.27370453885789764	0.2714723560792315	0.2744451735812981
patience	0.2271518847415647	0.22168419125860953	0.21250292628038342	0.22613730452099806	0.23189603913575693
loft	0.26588139714164416	0.2581918421437162	0.2740071992124949	0.2930588025828314	0.27874249953053776
warner	0.2873428494063709	0.26495367204508974	0.2618751157986469	0.24851722893221312	0.25550135532589185
seventeen	0.36258871247882135	0.364977316689358	0.3680706175798651	0.36486787931443215	0.3672123789365108
sauce	0.1356080070875666	0.14297119016068072	0.13698404496426775	0.1399683323538634	0.13022669642367704
approval	0.19632463971552822	0.19359704046219697	0.20446679931616477	0.21366216060193383	0.2111248205059337
dough	0.17094553885342414	0.19198061994201476	0.18445621458325923	0.1748226998981808	0.17065804741109253
mode	0.3341292142291347	0.3311048803574041	0.33130811131750226	0.33356099787787313	0.33744557902041195
interpretation	0.20135702119658308	0.19870159922453973	0.2084466431999951	0.2087788521620537	0.21176484267879858
positive	0.30383665808504823	0.2937048849282222	0.291534702102659	0.2924662906423728	0.2933757777540218
independently	0.28960758843758766	0.302835398941968	0.29697644307136933	0.28825774035157775	0.2930678881133689
slipper	0.16932532960497398	0.1664173743623629	0.17269009379639927	0.1685339485644173	0.16989541710385084
warp	0.2806147534883132	0.269013955309752	0.2545541860141475	0.27032627256228225	0.2711446172273491
widen	0.2936242552661505	0.2815827639195838	0.2968231876199388	0.2882436734129113	0.2565814165832616
chris	0.22337147931881418	0.2154470072397708	0.25551222543822555	0.25842290499817866	0.2508406260137777
affluent	0.24095328067146105	0.2370536997890302	0.2483888226027035	0.23851904890446177	0.2502443112360344
dispute	0.2105188866193062	0.22096705947076753	0.22657690244508838	0.23146114881783555	0.23921268001164633
sociology	0.22593436071194448	0.20182991683066925	0.2224182010217556	0.24229962586285492	0.2406147801941345
you	0.2513508954042693	0.251622512338508	0.25467378038504074	0.2592127794217242	0.2644221524534801
inhabitant	0.2414623793137315	0.23851253837403963	0.24347049030465115	0.24379083068462623	0.23506982410631688
mi	0.27214307250355285	0.26090745321495534	0.27309581395562466	0.25491549905048866	0.2724661268244654
