hole	 0.15865002940526468
everything	 0.19240446839894385
argue	 0.15015637400525184
question	 0.1798656250192818
function	 0.23125521690358855
yeah	 0.05507239919251897
dress	 0.18523216707774143
local	 0.24986342657502503
beside	 0.1638743982333026
data	 0.15979996646150743
associate	 0.2343002005791045
unit	 0.22632704614131283
front	 0.21236574906114436
amount	 0.18228917107949275
english	 0.2006015082331145
winter	 0.2104579068337111
onto	 0.18434727676656562
disease	 0.13112785474247587
observe	 0.2441289782797828
hurt	 0.2164171589089076
afraid	 0.11066646297402953
alone	 0.20285638642558387
damage	 0.19387728634407192
California	 0.25135526849601586
carry	 0.2419316030713402
governor	 0.18139786393195373
sell	 0.20057763919327015
hat	 0.21012466015984216
flash	 0.24221647167652305
game	 0.1816891325242255
individual	 0.24541848819165799
effort	 0.17233535183405477
week	 0.21872490893285745
relate	 0.24290961903484606
knowledge	 0.16499632685512056
immediately	 0.30918872409285225
watch	 0.1756287495193326
nuclear	 0.16086839166933567
stop	 0.19607305992085258
loud	 0.21689218626759948
conversation	 0.15794505756564564
memory	 0.18616622590377133
association	 0.17885360693153804
purpose	 0.19398889678084189
food	 0.19839464562482015
bedroom	 0.15459138199901282
french	 0.26708459371401305
particular	 0.26161558267000895
catch	 0.2263130206984293
kiss	 0.20011222081117308
march	 0.26208495025873463
rather	 0.28172238564929974
heavy	 0.2906638842177
print	 0.24192877840594812
free	 0.2758801484708364
decision	 0.17398209361071654
citizen	 0.18895922303817728
doubt	 0.17543762158977227
destroy	 0.201401300465756
press	 0.2604919847569354
form	 0.3264650529420355
together	 0.1900184569166115
soldier	 0.1734238490622145
jump	 0.22508609903089594
shall	 0.20207693600684407
benefit	 0.2036142252102782
post	 0.23608429635175954
police	 0.18958777803817103
provide	 0.20118105401640968
sir	 0.06484402772335453
market	 0.2103566412009832
Washington	 0.24264652846781223
once	 0.2632273164653838
Indian	 0.26851415947027046
morning	 0.17881786860599105
suit	 0.19372863234313858
dead	 0.2135848085014169
potential	 0.23505028001587605
wild	 0.2598052663679069
short	 0.2818135378914211
dry	 0.27628763833939135
convince	 0.22001523222894862
forget	 0.15030452964766172
attack	 0.2107125430387733
note	 0.2565791387061778
check	 0.2305837311566318
effective	 0.2655378000427576
demand	 0.2496304048649013
play	 0.213541316026203
young	 0.23344336828931325
pattern	 0.20977624128129427
beach	 0.17470241900147968
realize	 0.15090480034313103
value	 0.22511841195684754
particularly	 0.2777254087534895
build	 0.21312284533659256
private	 0.2533809336872203
smell	 0.1855788326199317
affair	 0.179310741721074
rise	 0.2644503790244836
town	 0.17774710929422075
baby	 0.1990166484654004
cast	 0.301521034676364
establish	 0.24787741672347072
double	 0.3034115629468422
summer	 0.2332268066277009
university	 0.16899041863956749
report	 0.23350069936849668
boat	 0.17760685045709348
clearly	 0.3004826620090236
radio	 0.18117080341760644
policy	 0.17146209831467019
bottom	 0.18542800793779973
almost	 0.2871411099574482
road	 0.15090597809482398
role	 0.17510599470551014
natural	 0.264442065036981
normal	 0.31496367238146117
economy	 0.1357506413269164
dance	 0.21779026336047358
health	 0.21847431120406918
ice	 0.1999141146094009
smile	 0.1428242653363816
book	 0.19408934262355498
allow	 0.24573390027295702
determine	 0.21523937050544664
risk	 0.22438738700890057
threat	 0.17284959443053985
shoulder	 0.13598792344529326
powerful	 0.28895786446267696
main	 0.2373386496569911
america	 0.1991386107814609
interest	 0.1883768384434105
end	 0.2606704705649168
lunch	 0.15849258659625162
York	 0.16967629249231947
restaurant	 0.16227587957909456
medical	 0.1918124966596812
club	 0.1954069530956281
detail	 0.25216373815051746
frame	 0.2566433348046394
refuse	 0.15425486336884084
german	 0.2285955696322435
roll	 0.2615978962426735
guess	 0.14809723272202063
fish	 0.2352673813072752
council	 0.15093131568026436
result	 0.20318860051587428
slow	 0.2752722718906305
trouble	 0.19132446949934262
middle	 0.22504774984471668
concern	 0.22647870017637847
clothes	 0.14887778452451667
shoot	 0.2655928578373322
arrive	 0.15130869928974128
everyone	 0.20192169137395188
next	 0.27231818736556773
reach	 0.23149338693611954
social	 0.20380826121284668
success	 0.17394217912665239
sport	 0.23212536337603148
clean	 0.25361587967546034
horse	 0.19444308190900605
event	 0.18346565771223827
tend	 0.21691986058897836
feature	 0.2680465235568674
society	 0.17875094276498707
enough	 0.19902402024343774
spend	 0.19679287050252534
public	 0.23771726644381708
feed	 0.28253976435212846
strength	 0.19270322667255121
example	 0.1256069804178183
wrong	 0.20390742725064537
wrote	 0.142975085749387
vote	 0.17898311967286515
chief	 0.194421298398509
phone	 0.15777294790346577
kitchen	 0.15998238590206157
program	 0.19021169420780065
whatever	 0.20341057014091932
start	 0.24461324520679875
aid	 0.25175117915364736
repeat	 0.22632085947053127
federal	 0.21166562037882164
tax	 0.15654777069410017
bond	 0.2078333664287597
plane	 0.17371407509963693
Senator	 0.17231357992331214
promise	 0.25431437589547556
part	 0.25393845853613844
rate	 0.17947430845386916
affect	 0.22659389818638617
remember	 0.16023271056193208
history	 0.1808874826915818
tomorrow	 0.15698544741029097
figure	 0.2880979544064638
opportunity	 0.1532973943586384
happy	 0.24205672320150892
process	 0.18638669170709674
surprise	 0.21912638868809486
generation	 0.17661492435545514
eat	 0.1782593177977305
female	 0.23466603266718877
village	 0.1788822479840567
relative	 0.2691878947515013
recently	 0.28563366507031784
Secretary	 0.1558905324251661
george	 0.20328550779960047
husband	 0.17395243501997937
since	 0.1958232737409191
side	 0.1958567297003159
accept	 0.20971705139456365
international	 0.26372113935150815
draw	 0.25700914959669846
israel	 0.21750843554726124
grant	 0.24080169924634223
scene	 0.19992541389641913
track	 0.23660015084979497
board	 0.20872017394340098
strike	 0.2736779772050805
street	 0.1695370614889652
evidence	 0.13668973262203934
flight	 0.18917015309244997
river	 0.14479638474993828
attempt	 0.1725152805235515
strong	 0.2971882979384746
cover	 0.3003200715645451
grow	 0.2570090100688236
handle	 0.2955047383099143
settle	 0.2232889969214967
battle	 0.19880824596441166
london	 0.24286429791859146
hit	 0.2503504131518799
bright	 0.25480306033376526
please	 0.18454083526713602
legal	 0.26680401632355577
hang	 0.2261264260218159
fund	 0.1842398147685435
anything	 0.17701132926610968
hate	 0.2184705327468263
executive	 0.21314063959336602
twice	 0.2327855831784881
student	 0.21293214496897367
pause	 0.13296992510528532
management	 0.2237533571760754
eight	 0.289942762832431
union	 0.1974389549590692
resource	 0.1805004960976258
Robert	 0.196022820543591
dream	 0.1778408447710136
fill	 0.23469557125576557
mix	 0.2964368218239496
Jack	 0.2523768254930071
murder	 0.18226055685971446
often	 0.2998998079443985
emerge	 0.21581055689916354
department	 0.17772560664355563
Christian	 0.2399151556001929
listen	 0.13872586251812505
odd	 0.27193561313027886
warm	 0.2823095916597562
broad	 0.2942615839150207
improve	 0.20779179330332004
usually	 0.2980496456840781
development	 0.21671381715112453
lady	 0.1932480574141967
message	 0.17760940185099566
south	 0.22336940594233512
magazine	 0.18606251939586335
percent	 0.147583396597616
engineer	 0.20209875481659484
nearly	 0.2799118014193294
Richard	 0.2235781937605887
leaf	 0.21310513983936766
file	 0.24013201039958582
clear	 0.2635950758625592
parent	 0.21059452179410149
sure	 0.1899663538009632
bridge	 0.19511274109230817
standard	 0.2446780345223228
sound	 0.2640857253663214
live	 0.23266554455598998
project	 0.24106914031370522
special	 0.28769212145268597
kill	 0.18558248727185314
nice	 0.21885086983869415
oil	 0.20536814207915613
Communist	 0.1897598157735075
fifty	 0.23117752784382803
poor	 0.254621512309894
across	 0.20186246504446706
dark	 0.24904929102982892
sign	 0.24953778625857043
neck	 0.1459517173440151
yellow	 0.20919801105516897
silence	 0.1435345118688075
death	 0.1744945834904967
already	 0.3005113641960744
glance	 0.12619719301664586
god	 0.1767386709716705
depend	 0.130776824913875
notice	 0.1780711133968145
bank	 0.20995445023649553
flat	 0.29559748087602605
truth	 0.15561385673454103
faith	 0.17827904982351586
save	 0.22461320353737088
base	 0.29811226075095504
sometimes	 0.30558234767507597
organization	 0.19048225554324455
truck	 0.15683990845264972
leader	 0.18641740025088538
tall	 0.21196849325532305
cold	 0.2417982242938558
peace	 0.18885503194559147
culture	 0.17921263494568956
pass	 0.2340619001783502
boston	 0.25645707907072407
pocket	 0.15180328525855566
daughter	 0.18016905789245852
cup	 0.20900148837034713
return	 0.21732353006577992
hall	 0.15735720207283235
present	 0.30002591096963
star	 0.22770667034354133
really	 0.3064327747408582
title	 0.2305727504111791
line	 0.21866966145410985
economic	 0.21460383047619558
name	 0.23420301261576734
forty	 0.23882990805325424
announce	 0.18961202816481612
dollar	 0.1643027337906213
secret	 0.25292180205748294
upon	 0.23789272436455094
method	 0.17064999127372454
population	 0.1721500570517022
usual	 0.23153695118124956
condition	 0.18244137813200859
recognize	 0.2164798165091872
careful	 0.2628376810604086
term	 0.25947321868585205
responsibility	 0.16322392463974122
conduct	 0.27229307122318847
row	 0.2101764603043485
girl	 0.20038160476956796
answer	 0.19514350760206456
troop	 0.14559125039899218
lip	 0.14662734973585234
past	 0.2523809968258061
motion	 0.22012795242869523
conference	 0.1634418268025179
